#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr9	34216	100000	7327	0	1	1	False
chr9	34670	100000	7331	0	1	1	False
chr9	34781	100000	7332	0	1	1	False
chr9	34902	100000	7333	0	1	1	False
chr9	35013	100000	7334	0	1	1	False
chr9	35124	100000	7335	0	1	1	False
chr9	35245	100000	7336	0	1	1	False
chr9	35693	100000	7340	0	1	1	False
chr9	35812	100000	7341	0	1	1	False
chr9	35928	100000	7342	0	1	1	False
chr9	36158	100000	7344	0	1	1	False
chr9	36269	100000	7345	0	1	1	False
chr9	36722	100000	7349	0	1	1	False
chr9	36944	100000	7351	0	1	1	False
chr9	37057	100000	7352	0	1	1	False
chr9	37167	100000	7353	0	1	1	False
chr9	37399	100000	7355	0	1	1	False
chr9	37619	100000	7357	0	1	1	False
chr9	37732	100000	7358	0	1	1	False
chr9	37955	100000	7360	0	1	1	False
chr9	38067	100000	7361	0	1	1	False
chr9	38751	100000	7367	0	1	1	False
chr9	39213	100000	7371	0	1	1	False
chr9	39443	100000	7373	0	1	1	False
chr9	39669	100000	7375	0	1	1	False
chr9	39895	100000	7377	0	1	1	False
chr9	40126	100000	7379	0	1	1	False
chr9	40244	100000	7380	0	1	1	False
chr9	40354	100000	7381	0	1	1	False
chr9	40473	100000	7382	0	1	1	False
chr9	40582	100000	7383	0	1	1	False
chr9	40926	100000	7386	0	1	1	False
chr9	41031	100000	7387	0	1	1	False
chr9	41151	100000	7388	0	1	1	False
chr9	41265	100000	7389	0	1	1	False
chr9	41379	100000	7390	0	1	1	False
chr9	41947	100000	7395	0	1	1	False
chr9	42058	100000	7396	0	1	1	False
chr9	42179	100000	7397	0	1	1	False
chr9	42289	100000	7398	0	1	1	False
chr9	42524	100000	7400	0	1	1	False
chr9	42627	100000	7401	0	1	1	False
chr9	42972	100000	7404	0	1	1	False
chr9	43087	100000	7405	0	1	1	False
chr9	43428	100000	7408	0	1	1	False
chr9	43540	100000	7409	0	1	1	False
chr9	43657	100000	7410	0	1	1	False
chr9	43888	100000	7412	0	1	1	False
chr9	44006	100000	7413	0	1	1	False
chr9	44239	100000	7415	0	1	1	False
chr9	44348	100000	7416	0	1	1	False
chr9	44568	100000	7418	0	1	1	False
chr9	44687	100000	7419	0	1	1	False
chr9	44804	100000	7420	0	1	1	False
chr9	44912	100000	7421	0	1	1	False
chr9	45152	100000	7423	0	1	1	False
chr9	45258	100000	7424	0	1	1	False
chr9	45372	100000	7425	0	1	1	False
chr9	45488	100000	7426	0	1	1	False
chr9	45715	100000	7428	0	1	1	False
chr9	46402	100000	7434	0	1	1	False
chr9	46973	100000	7439	0	1	1	False
chr9	47093	100000	7440	0	1	1	False
chr9	47431	100000	7443	0	1	1	False
chr9	47546	100000	7444	0	1	1	False
chr9	47891	100000	7447	0	1	1	False
chr9	48115	100000	7449	0	1	1	False
chr9	48225	100000	7450	0	1	1	False
chr9	48338	100000	7451	0	1	1	False
chr9	48459	100000	7452	0	1	1	False
chr9	48574	100000	7453	0	1	1	False
chr9	48795	100000	7455	0	1	1	False
chr9	48909	100000	7456	0	1	1	False
chr9	49148	100000	7458	0	1	1	False
chr9	49377	100000	7460	0	1	1	False
chr9	49488	100000	7461	0	1	1	False
chr9	49598	100000	7462	0	1	1	False
chr9	49712	100000	7463	0	1	1	False
chr9	49831	100000	7464	0	1	1	False
chr9	49939	100000	7465	0	1	1	False
chr9	50059	100000	7466	0	1	1	False
chr9	50277	100000	7468	0	1	1	False
chr9	50513	100000	7470	0	1	1	False
chr9	50625	100000	7471	0	1	1	False
chr9	50854	100000	7473	0	1	1	False
chr9	50976	100000	7474	0	1	1	False
chr9	51085	100000	7475	0	1	1	False
chr9	51317	100000	7477	0	1	1	False
chr9	51541	100000	7479	0	1	1	False
chr9	51891	100000	7482	0	1	1	False
chr9	52002	100000	7483	0	1	1	False
chr9	52232	100000	7485	0	1	1	False
chr9	52341	100000	7486	0	1	1	False
chr9	52574	100000	7488	0	1	1	False
chr9	52695	100000	7489	0	1	1	False
chr9	52804	100000	7490	0	1	1	False
chr9	53604	100000	7497	0	1	1	False
chr9	53942	100000	7500	0	1	1	False
chr9	54516	100000	7505	0	1	1	False
chr9	55079	100000	7510	0	1	1	False
chr9	55308	100000	7512	0	1	1	False
chr9	55421	100000	7513	0	1	1	False
chr9	55540	100000	7514	0	1	1	False
chr9	55765	100000	7516	0	1	1	False
chr9	55877	100000	7517	0	1	1	False
chr9	56105	100000	7519	0	1	1	False
chr9	56446	100000	7522	0	1	1	False
chr9	56665	100000	7524	0	1	1	False
chr9	56786	100000	7525	0	1	1	False
chr9	56894	100000	7526	0	1	1	False
chr9	57240	100000	7529	0	1	1	False
chr9	57358	100000	7530	0	1	1	False
chr9	57461	100000	7531	0	1	1	False
chr9	57579	100000	7532	0	1	1	False
chr9	57693	100000	7533	0	1	1	False
chr9	57925	100000	7535	0	1	1	False
chr9	58037	100000	7536	0	1	1	False
chr9	58146	100000	7537	0	1	1	False
chr9	58262	100000	7538	0	1	1	False
chr9	58375	100000	7539	0	1	1	False
chr9	58830	100000	7543	0	1	1	False
chr9	59393	100000	7548	0	1	1	False
chr9	59507	100000	7549	0	1	1	False
chr9	60073	100000	7554	0	1	1	False
chr9	60193	100000	7555	0	1	1	False
chr9	60304	100000	7556	0	1	1	False
chr9	60421	100000	7557	0	1	1	False
chr9	60758	100000	7560	0	1	1	False
chr9	61089	100000	7563	0	1	1	False
chr9	61666	100000	7568	0	1	1	False
chr9	61892	100000	7570	0	1	1	False
chr9	62353	100000	7574	0	1	1	False
chr9	62468	100000	7575	0	1	1	False
chr9	62590	100000	7576	0	1	1	False
chr9	62708	100000	7577	0	1	1	False
chr9	62819	100000	7578	0	1	1	False
chr9	62927	100000	7579	0	1	1	False
chr9	63262	100000	7582	0	1	1	False
chr9	63490	100000	7584	0	1	1	False
chr9	63616	100000	7585	0	1	1	False
chr9	63831	100000	7587	0	1	1	False
chr9	63954	100000	7588	0	1	1	False
chr9	64063	100000	7589	0	1	1	False
chr9	64178	100000	7590	0	1	1	False
chr9	64289	100000	7591	0	1	1	False
chr9	64514	100000	7593	0	1	1	False
chr9	64632	100000	7594	0	1	1	False
chr9	64741	100000	7595	0	1	1	False
chr9	64975	100000	7597	0	1	1	False
chr9	65085	100000	7598	0	1	1	False
chr9	65312	100000	7600	0	1	1	False
chr9	65427	100000	7601	0	1	1	False
chr9	65659	100000	7603	0	1	1	False
chr9	65999	100000	7606	0	1	1	False
chr9	66804	100000	7613	0	1	1	False
chr9	67027	100000	7615	0	1	1	False
chr9	67258	100000	7617	0	1	1	False
chr9	67375	100000	7618	0	1	1	False
chr9	67602	100000	7620	0	1	1	False
chr9	68162	100000	7625	0	1	1	False
chr9	68391	100000	7627	0	1	1	False
chr9	68853	100000	7631	0	1	1	False
chr9	69187	100000	7634	0	1	1	False
chr9	69530	100000	7637	0	1	1	False
chr9	69645	100000	7638	0	1	1	False
chr9	70436	100000	7645	0	1	1	False
chr9	70550	100000	7646	0	1	1	False
chr9	70671	100000	7647	0	1	1	False
chr9	70776	100000	7648	0	1	1	False
chr9	71235	100000	7652	0	1	1	False
chr9	71798	100000	7657	0	1	1	False
chr9	71914	100000	7658	0	1	1	False
chr9	72028	100000	7659	0	1	1	False
chr9	72143	100000	7660	0	1	1	False
chr9	72255	100000	7661	0	1	1	False
chr9	72721	100000	7665	0	1	1	False
chr9	72826	100000	7666	0	1	1	False
chr9	72943	100000	7667	0	1	1	False
chr9	73056	100000	7668	0	1	1	False
chr9	73171	100000	7669	0	1	1	False
chr9	73286	100000	7670	0	1	1	False
chr9	73622	100000	7673	0	1	1	False
chr9	73735	100000	7674	0	1	1	False
chr9	73845	100000	7675	0	1	1	False
chr9	74073	100000	7677	0	1	1	False
chr9	74191	100000	7678	0	1	1	False
chr9	74535	100000	7681	0	1	1	False
chr9	74648	100000	7682	0	1	1	False
chr9	74756	100000	7683	0	1	1	False
chr9	75091	100000	7686	0	1	1	False
chr9	75663	100000	7691	0	1	1	False
chr9	75778	100000	7692	0	1	1	False
chr9	75889	100000	7693	0	1	1	False
chr9	76009	100000	7694	0	1	1	False
chr9	76113	100000	7695	0	1	1	False
chr9	76234	100000	7696	0	1	1	False
chr9	76347	100000	7697	0	1	1	False
chr9	76683	100000	7700	0	1	1	False
chr9	76904	100000	7702	0	1	1	False
chr9	77247	100000	7705	0	1	1	False
chr9	77704	100000	7709	0	1	1	False
chr9	77823	100000	7710	0	1	1	False
chr9	77933	100000	7711	0	1	1	False
chr9	78040	100000	7712	0	1	1	False
chr9	78267	100000	7714	0	1	1	False
chr9	78386	100000	7715	0	1	1	False
chr9	78841	100000	7719	0	1	1	False
chr9	78953	100000	7720	0	1	1	False
chr9	79066	100000	7721	0	1	1	False
chr9	79398	100000	7724	0	1	1	False
chr9	79521	100000	7725	0	1	1	False
chr9	79747	100000	7727	0	1	1	False
chr9	80104	100000	7730	0	1	1	False
chr9	80892	100000	7737	0	1	1	False
chr9	81124	100000	7739	0	1	1	False
chr9	82266	100000	7749	0	1	1	False
chr9	82376	100000	7750	0	1	1	False
chr9	82497	100000	7751	0	1	1	False
chr9	82725	100000	7753	0	1	1	False
chr9	82837	100000	7754	0	1	1	False
chr9	83183	100000	7757	0	1	1	False
chr9	83285	100000	7758	0	1	1	False
chr9	83631	100000	7761	0	1	1	False
chr9	83740	100000	7762	0	1	1	False
chr9	83970	100000	7764	0	1	1	False
chr9	84090	100000	7765	0	1	1	False
chr9	84322	100000	7767	0	1	1	False
chr9	84431	100000	7768	0	1	1	False
chr9	84548	100000	7769	0	1	1	False
chr9	84992	100000	7773	0	1	1	False
chr9	85113	100000	7774	0	1	1	False
chr9	85225	100000	7775	0	1	1	False
chr9	85680	100000	7779	0	1	1	False
chr9	86015	100000	7782	0	1	1	False
chr9	86590	100000	7787	0	1	1	False
chr9	86924	100000	7790	0	1	1	False
chr9	87040	100000	7791	0	1	1	False
chr9	87159	100000	7792	0	1	1	False
chr9	87499	100000	7795	0	1	1	False
chr9	87608	100000	7796	0	1	1	False
chr9	87719	100000	7797	0	1	1	False
chr9	87951	100000	7799	0	1	1	False
chr9	88055	100000	7800	0	1	1	False
chr9	88171	100000	7801	0	1	1	False
chr9	88291	100000	7802	0	1	1	False
chr9	88633	100000	7805	0	1	1	False
chr9	88974	100000	7808	0	1	1	False
chr9	89313	100000	7811	0	1	1	False
chr9	89537	100000	7813	0	1	1	False
chr9	89878	100000	7816	0	1	1	False
chr9	89999	100000	7817	0	1	1	False
chr9	90340	100000	7820	0	1	1	False
chr9	90679	100000	7823	0	1	1	False
chr9	90789	100000	7824	0	1	1	False
chr9	90901	100000	7825	0	1	1	False
chr9	91127	100000	7827	0	1	1	False
chr9	91249	100000	7828	0	1	1	False
chr9	91357	100000	7829	0	1	1	False
chr9	91474	100000	7830	0	1	1	False
chr9	92152	100000	7836	0	1	1	False
chr9	92385	100000	7838	0	1	1	False
chr9	92499	100000	7839	0	1	1	False
chr9	92719	100000	7841	0	1	1	False
chr9	92835	100000	7842	0	1	1	False
chr9	93285	100000	7846	0	1	1	False
chr9	93397	100000	7847	0	1	1	False
chr9	93620	100000	7849	0	1	1	False
chr9	93741	100000	7850	0	1	1	False
chr9	93962	100000	7852	0	1	1	False
chr9	94197	100000	7854	0	1	1	False
chr9	94306	100000	7855	0	1	1	False
chr9	94417	100000	7856	0	1	1	False
chr9	94642	100000	7858	0	1	1	False
chr9	94757	100000	7859	0	1	1	False
chr9	94872	100000	7860	0	1	1	False
chr9	95094	100000	7862	0	1	1	False
chr9	95207	100000	7863	0	1	1	False
chr9	95322	100000	7864	0	1	1	False
chr9	95662	100000	7867	0	1	1	False
chr9	96118	100000	7871	0	1	1	False
chr9	96344	100000	7873	0	1	1	False
chr9	96450	100000	7874	0	1	1	False
chr9	96573	100000	7875	0	1	1	False
chr9	96680	100000	7876	0	1	1	False
chr9	96911	100000	7878	0	1	1	False
chr9	97478	100000	7883	0	1	1	False
chr9	97819	100000	7886	0	1	1	False
chr9	97935	100000	7887	0	1	1	False
chr9	98048	100000	7888	0	1	1	False
chr9	98505	100000	7892	0	1	1	False
chr9	98624	100000	7893	0	1	1	False
chr9	98739	100000	7894	0	1	1	False
chr9	98845	100000	7895	0	1	1	False
chr9	99299	100000	7899	0	1	1	False
chr9	99420	100000	7900	0	1	1	False
chr9	99651	100000	7902	0	1	1	False
chr9	99872	100000	7904	0	1	1	False
chr10	1118	100000	7915	0	1	1	False
chr10	1236	100000	7916	0	1	1	False
chr10	1808	100000	7921	0	1	1	False
chr10	2040	100000	7923	0	1	1	False
chr10	2146	100000	7924	0	1	1	False
chr10	2271	100000	7925	0	1	1	False
chr10	2605	100000	7928	0	1	1	False
chr10	2722	100000	7929	0	1	1	False
chr10	3302	100000	7934	0	1	1	False
chr10	3645	100000	7937	0	1	1	False
chr10	3753	100000	7938	0	1	1	False
chr10	4323	100000	7943	0	1	1	False
chr10	4441	100000	7944	0	1	1	False
chr10	4545	100000	7945	0	1	1	False
chr10	4659	100000	7946	0	1	1	False
chr10	4774	100000	7947	0	1	1	False
chr10	5005	100000	7949	0	1	1	False
chr10	5116	100000	7950	0	1	1	False
chr10	5227	100000	7951	0	1	1	False
chr10	5800	100000	7956	0	1	1	False
chr10	6141	100000	7959	0	1	1	False
chr10	6252	100000	7960	0	1	1	False
chr10	6473	100000	7962	0	1	1	False
chr10	6930	100000	7966	0	1	1	False
chr10	7048	100000	7967	0	1	1	False
chr10	7161	100000	7968	0	1	1	False
chr10	7393	100000	7970	0	1	1	False
chr10	7618	100000	7972	0	1	1	False
chr10	7729	100000	7973	0	1	1	False
chr10	8420	100000	7979	0	1	1	False
chr10	8530	100000	7980	0	1	1	False
chr10	9093	100000	7985	0	1	1	False
chr10	9328	100000	7987	0	1	1	False
chr10	9435	100000	7988	0	1	1	False
chr10	9782	100000	7991	0	1	1	False
chr10	10017	100000	7993	0	1	1	False
chr10	10129	100000	7994	0	1	1	False
chr10	10250	100000	7995	0	1	1	False
chr10	10470	100000	7997	0	1	1	False
chr10	11149	100000	8003	0	1	1	False
chr10	11376	100000	8005	0	1	1	False
chr10	11497	100000	8006	0	1	1	False
chr10	11607	100000	8007	0	1	1	False
chr10	11833	100000	8009	0	1	1	False
chr10	11948	100000	8010	0	1	1	False
chr10	12061	100000	8011	0	1	1	False
chr10	12174	100000	8012	0	1	1	False
chr10	12519	100000	8015	0	1	1	False
chr10	12973	100000	8019	0	1	1	False
chr10	13428	100000	8023	0	1	1	False
chr10	13891	100000	8027	0	1	1	False
chr10	14006	100000	8028	0	1	1	False
chr10	14339	100000	8031	0	1	1	False
chr10	14577	100000	8033	0	1	1	False
chr10	14692	100000	8034	0	1	1	False
chr10	14918	100000	8036	0	1	1	False
chr10	15374	100000	8040	0	1	1	False
chr10	15480	100000	8041	0	1	1	False
chr10	15828	100000	8044	0	1	1	False
chr10	15944	100000	8045	0	1	1	False
chr10	16174	100000	8047	0	1	1	False
chr10	16288	100000	8048	0	1	1	False
chr10	16394	100000	8049	0	1	1	False
chr10	16859	100000	8053	0	1	1	False
chr10	17078	100000	8055	0	1	1	False
chr10	17316	100000	8057	0	1	1	False
chr10	17428	100000	8058	0	1	1	False
chr10	17543	100000	8059	0	1	1	False
chr10	17654	100000	8060	0	1	1	False
chr10	17884	100000	8062	0	1	1	False
chr10	18104	100000	8064	0	1	1	False
chr10	18221	100000	8065	0	1	1	False
chr10	18567	100000	8068	0	1	1	False
chr10	18681	100000	8069	0	1	1	False
chr10	18784	100000	8070	0	1	1	False
chr10	19022	100000	8072	0	1	1	False
chr10	19132	100000	8073	0	1	1	False
chr10	19248	100000	8074	0	1	1	False
chr10	19478	100000	8076	0	1	1	False
chr10	19591	100000	8077	0	1	1	False
chr10	19698	100000	8078	0	1	1	False
chr10	19816	100000	8079	0	1	1	False
chr10	20269	100000	8083	0	1	1	False
chr10	20386	100000	8084	0	1	1	False
chr10	20612	100000	8086	0	1	1	False
chr10	20837	100000	8088	0	1	1	False
chr10	20953	100000	8089	0	1	1	False
chr10	21066	100000	8090	0	1	1	False
chr10	21297	100000	8092	0	1	1	False
chr10	21518	100000	8094	0	1	1	False
chr10	21747	100000	8096	0	1	1	False
chr10	22313	100000	8101	0	1	1	False
chr10	22546	100000	8103	0	1	1	False
chr10	22668	100000	8104	0	1	1	False
chr10	22775	100000	8105	0	1	1	False
chr10	23347	100000	8110	0	1	1	False
chr10	23454	100000	8111	0	1	1	False
chr10	23682	100000	8113	0	1	1	False
chr10	23806	100000	8114	0	1	1	False
chr10	23908	100000	8115	0	1	1	False
chr10	24140	100000	8117	0	1	1	False
chr10	24368	100000	8119	0	1	1	False
chr10	24710	100000	8122	0	1	1	False
chr10	24934	100000	8124	0	1	1	False
chr10	25049	100000	8125	0	1	1	False
chr10	25157	100000	8126	0	1	1	False
chr10	25387	100000	8128	0	1	1	False
chr10	25724	100000	8131	0	1	1	False
chr10	26292	100000	8136	0	1	1	False
chr10	26403	100000	8137	0	1	1	False
chr10	26524	100000	8138	0	1	1	False
chr10	26631	100000	8139	0	1	1	False
chr10	26865	100000	8141	0	1	1	False
chr10	27201	100000	8144	0	1	1	False
chr10	27542	100000	8147	0	1	1	False
chr10	27652	100000	8148	0	1	1	False
chr10	27773	100000	8149	0	1	1	False
chr10	27992	100000	8151	0	1	1	False
chr10	28112	100000	8152	0	1	1	False
chr10	28331	100000	8154	0	1	1	False
chr10	28557	100000	8156	0	1	1	False
chr10	28792	100000	8158	0	1	1	False
chr10	29241	100000	8162	0	1	1	False
chr10	29352	100000	8163	0	1	1	False
chr10	29572	100000	8165	0	1	1	False
chr10	29689	100000	8166	0	1	1	False
chr10	29808	100000	8167	0	1	1	False
chr10	29926	100000	8168	0	1	1	False
chr10	30486	100000	8173	0	1	1	False
chr10	30819	100000	8176	0	1	1	False
chr10	30943	100000	8177	0	1	1	False
chr10	31054	100000	8178	0	1	1	False
chr10	31162	100000	8179	0	1	1	False
chr10	31391	100000	8181	0	1	1	False
chr10	31625	100000	8183	0	1	1	False
chr10	31730	100000	8184	0	1	1	False
chr10	32072	100000	8187	0	1	1	False
chr10	32187	100000	8188	0	1	1	False
chr10	32418	100000	8190	0	1	1	False
chr10	32758	100000	8193	0	1	1	False
chr10	32879	100000	8194	0	1	1	False
chr10	32984	100000	8195	0	1	1	False
chr10	33332	100000	8198	0	1	1	False
chr10	33676	100000	8201	0	1	1	False
chr10	33780	100000	8202	0	1	1	False
chr10	33899	100000	8203	0	1	1	False
chr10	34116	100000	8205	0	1	1	False
chr10	34236	100000	8206	0	1	1	False
chr10	34353	100000	8207	0	1	1	False
chr10	34462	100000	8208	0	1	1	False
chr10	34802	100000	8211	0	1	1	False
chr10	34918	100000	8212	0	1	1	False
chr10	35140	100000	8214	0	1	1	False
chr10	35253	100000	8215	0	1	1	False
chr10	35372	100000	8216	0	1	1	False
chr10	35488	100000	8217	0	1	1	False
chr10	35603	100000	8218	0	1	1	False
chr10	36063	100000	8222	0	1	1	False
chr10	36172	100000	8223	0	1	1	False
chr10	36520	100000	8226	0	1	1	False
chr10	36632	100000	8227	0	1	1	False
chr10	37092	100000	8231	0	1	1	False
chr10	37202	100000	8232	0	1	1	False
chr10	37434	100000	8234	0	1	1	False
chr10	37770	100000	8237	0	1	1	False
chr10	38114	100000	8240	0	1	1	False
chr10	38232	100000	8241	0	1	1	False
chr10	38344	100000	8242	0	1	1	False
chr10	38686	100000	8245	0	1	1	False
chr10	39032	100000	8248	0	1	1	False
chr10	39367	100000	8251	0	1	1	False
chr10	39485	100000	8252	0	1	1	False
chr10	39718	100000	8254	0	1	1	False
chr10	39833	100000	8255	0	1	1	False
chr10	39947	100000	8256	0	1	1	False
chr10	40067	100000	8257	0	1	1	False
chr10	40175	100000	8258	0	1	1	False
chr10	40863	100000	8264	0	1	1	False
chr10	41322	100000	8268	0	1	1	False
chr10	41437	100000	8269	0	1	1	False
chr10	41664	100000	8271	0	1	1	False
chr10	41772	100000	8272	0	1	1	False
chr10	42004	100000	8274	0	1	1	False
chr10	42115	100000	8275	0	1	1	False
chr10	42231	100000	8276	0	1	1	False
chr10	42341	100000	8277	0	1	1	False
chr10	42446	100000	8278	0	1	1	False
chr10	42565	100000	8279	0	1	1	False
chr10	42793	100000	8281	0	1	1	False
chr10	42905	100000	8282	0	1	1	False
chr10	43241	100000	8285	0	1	1	False
chr10	43358	100000	8286	0	1	1	False
chr10	43466	100000	8287	0	1	1	False
chr10	44034	100000	8292	0	1	1	False
chr10	44143	100000	8293	0	1	1	False
chr10	44256	100000	8294	0	1	1	False
chr10	44375	100000	8295	0	1	1	False
chr10	44718	100000	8298	0	1	1	False
chr10	45053	100000	8301	0	1	1	False
chr10	45172	100000	8302	0	1	1	False
chr10	45283	100000	8303	0	1	1	False
chr10	45503	100000	8305	0	1	1	False
chr10	45622	100000	8306	0	1	1	False
chr10	45848	100000	8308	0	1	1	False
chr10	46193	100000	8311	0	1	1	False
chr10	46308	100000	8312	0	1	1	False
chr10	46879	100000	8317	0	1	1	False
chr10	47106	100000	8319	0	1	1	False
chr10	47453	100000	8322	0	1	1	False
chr10	47674	100000	8324	0	1	1	False
chr10	48247	100000	8329	0	1	1	False
chr10	48363	100000	8330	0	1	1	False
chr10	48591	100000	8332	0	1	1	False
chr10	48823	100000	8334	0	1	1	False
chr10	49163	100000	8337	0	1	1	False
chr10	49401	100000	8339	0	1	1	False
chr10	49513	100000	8340	0	1	1	False
chr10	49624	100000	8341	0	1	1	False
chr10	49972	100000	8344	0	1	1	False
chr10	50312	100000	8347	0	1	1	False
chr10	50537	100000	8349	0	1	1	False
chr10	50778	100000	8351	0	1	1	False
chr10	50888	100000	8352	0	1	1	False
chr10	51117	100000	8354	0	1	1	False
chr10	51224	100000	8355	0	1	1	False
chr10	51340	100000	8356	0	1	1	False
chr10	51462	100000	8357	0	1	1	False
chr10	51684	100000	8359	0	1	1	False
chr10	52023	100000	8362	0	1	1	False
chr10	52601	100000	8367	0	1	1	False
chr10	52933	100000	8370	0	1	1	False
chr10	53048	100000	8371	0	1	1	False
chr10	53160	100000	8372	0	1	1	False
chr10	53278	100000	8373	0	1	1	False
chr10	53387	100000	8374	0	1	1	False
chr10	53501	100000	8375	0	1	1	False
chr10	53624	100000	8376	0	1	1	False
chr10	53853	100000	8378	0	1	1	False
chr10	54187	100000	8381	0	1	1	False
chr10	54305	100000	8382	0	1	1	False
chr10	54756	100000	8386	0	1	1	False
chr10	55098	100000	8389	0	1	1	False
chr10	55216	100000	8390	0	1	1	False
chr10	55553	100000	8393	0	1	1	False
chr10	55663	100000	8394	0	1	1	False
chr10	55781	100000	8395	0	1	1	False
chr10	56011	100000	8397	0	1	1	False
chr10	56125	100000	8398	0	1	1	False
chr10	56355	100000	8400	0	1	1	False
chr10	56703	100000	8403	0	1	1	False
chr10	56930	100000	8405	0	1	1	False
chr10	57262	100000	8408	0	1	1	False
chr10	57379	100000	8409	0	1	1	False
chr10	57497	100000	8410	0	1	1	False
chr10	57723	100000	8412	0	1	1	False
chr10	57832	100000	8413	0	1	1	False
chr10	58170	100000	8416	0	1	1	False
chr10	58288	100000	8417	0	1	1	False
chr10	58860	100000	8422	0	1	1	False
chr10	59765	100000	8430	0	1	1	False
chr10	60105	100000	8433	0	1	1	False
chr10	60909	100000	8440	0	1	1	False
chr10	61254	100000	8443	0	1	1	False
chr10	61471	100000	8445	0	1	1	False
chr10	61593	100000	8446	0	1	1	False
chr10	61816	100000	8448	0	1	1	False
chr10	62044	100000	8450	0	1	1	False
chr10	62165	100000	8451	0	1	1	False
chr10	62393	100000	8453	0	1	1	False
chr10	62622	100000	8455	0	1	1	False
chr10	62737	100000	8456	0	1	1	False
chr10	62851	100000	8457	0	1	1	False
chr10	62962	100000	8458	0	1	1	False
chr10	63083	100000	8459	0	1	1	False
chr10	63424	100000	8462	0	1	1	False
chr10	63539	100000	8463	0	1	1	False
chr10	63887	100000	8466	0	1	1	False
chr10	64001	100000	8467	0	1	1	False
chr10	64117	100000	8468	0	1	1	False
chr10	64343	100000	8470	0	1	1	False
chr10	64454	100000	8471	0	1	1	False
chr10	65144	100000	8477	0	1	1	False
chr10	65606	100000	8481	0	1	1	False
chr10	65950	100000	8484	0	1	1	False
chr10	66170	100000	8486	0	1	1	False
chr10	66290	100000	8487	0	1	1	False
chr10	66512	100000	8489	0	1	1	False
chr10	66625	100000	8490	0	1	1	False
chr10	67189	100000	8495	0	1	1	False
chr10	67643	100000	8499	0	1	1	False
chr10	67756	100000	8500	0	1	1	False
chr10	67992	100000	8502	0	1	1	False
chr10	68101	100000	8503	0	1	1	False
chr10	68213	100000	8504	0	1	1	False
chr10	68329	100000	8505	0	1	1	False
chr10	69005	100000	8511	0	1	1	False
chr10	69122	100000	8512	0	1	1	False
chr10	69350	100000	8514	0	1	1	False
chr10	69458	100000	8515	0	1	1	False
chr10	69582	100000	8516	0	1	1	False
chr10	69683	100000	8517	0	1	1	False
chr10	69799	100000	8518	0	1	1	False
chr10	69917	100000	8519	0	1	1	False
chr10	70027	100000	8520	0	1	1	False
chr10	70145	100000	8521	0	1	1	False
chr10	70716	100000	8526	0	1	1	False
chr10	70940	100000	8528	0	1	1	False
chr10	71167	100000	8530	0	1	1	False
chr10	71289	100000	8531	0	1	1	False
chr10	71510	100000	8533	0	1	1	False
chr10	71855	100000	8536	0	1	1	False
chr10	71970	100000	8537	0	1	1	False
chr10	72079	100000	8538	0	1	1	False
chr10	72429	100000	8541	0	1	1	False
chr10	72542	100000	8542	0	1	1	False
chr10	72762	100000	8544	0	1	1	False
chr10	73113	100000	8547	0	1	1	False
chr10	73336	100000	8549	0	1	1	False
chr10	73556	100000	8551	0	1	1	False
chr10	73668	100000	8552	0	1	1	False
chr10	73780	100000	8553	0	1	1	False
chr10	74008	100000	8555	0	1	1	False
chr10	74127	100000	8556	0	1	1	False
chr10	74238	100000	8557	0	1	1	False
chr10	74351	100000	8558	0	1	1	False
chr10	74804	100000	8562	0	1	1	False
chr10	75148	100000	8565	0	1	1	False
chr10	75262	100000	8566	0	1	1	False
chr10	75482	100000	8568	0	1	1	False
chr10	75602	100000	8569	0	1	1	False
chr10	75827	100000	8571	0	1	1	False
chr10	76061	100000	8573	0	1	1	False
chr10	76404	100000	8576	0	1	1	False
chr10	76749	100000	8579	0	1	1	False
chr10	76863	100000	8580	0	1	1	False
chr10	77091	100000	8582	0	1	1	False
chr10	77202	100000	8583	0	1	1	False
chr10	77429	100000	8585	0	1	1	False
chr10	77543	100000	8586	0	1	1	False
chr10	77771	100000	8588	0	1	1	False
chr10	77890	100000	8589	0	1	1	False
chr10	78122	100000	8591	0	1	1	False
chr10	78464	100000	8594	0	1	1	False
chr10	78686	100000	8596	0	1	1	False
chr10	78797	100000	8597	0	1	1	False
chr10	79142	100000	8600	0	1	1	False
chr10	79252	100000	8601	0	1	1	False
chr10	79368	100000	8602	0	1	1	False
chr10	79596	100000	8604	0	1	1	False
chr10	79938	100000	8607	0	1	1	False
chr10	80841	100000	8615	0	1	1	False
chr10	81187	100000	8618	0	1	1	False
chr10	81749	100000	8623	0	1	1	False
chr10	81868	100000	8624	0	1	1	False
chr10	82210	100000	8627	0	1	1	False
chr10	82438	100000	8629	0	1	1	False
chr10	82556	100000	8630	0	1	1	False
chr10	82898	100000	8633	0	1	1	False
chr10	83014	100000	8634	0	1	1	False
chr10	83246	100000	8636	0	1	1	False
chr10	83358	100000	8637	0	1	1	False
chr10	83590	100000	8639	0	1	1	False
chr10	83924	100000	8642	0	1	1	False
chr10	84392	100000	8646	0	1	1	False
chr10	84612	100000	8648	0	1	1	False
