#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr9	36713	100000	7349	0	1	1	False
chr9	36938	100000	7351	0	1	1	False
chr9	37050	100000	7352	0	1	1	False
chr9	37164	100000	7353	0	1	1	False
chr9	37389	100000	7355	0	1	1	False
chr9	37615	100000	7357	0	1	1	False
chr9	37726	100000	7358	0	1	1	False
chr9	37952	100000	7360	0	1	1	False
chr9	38066	100000	7361	0	1	1	False
chr9	38749	100000	7367	0	1	1	False
chr9	39206	100000	7371	0	1	1	False
chr9	39435	100000	7373	0	1	1	False
chr9	39664	100000	7375	0	1	1	False
chr9	39890	100000	7377	0	1	1	False
chr9	40123	100000	7379	0	1	1	False
chr9	40237	100000	7380	0	1	1	False
chr9	40350	100000	7381	0	1	1	False
chr9	40463	100000	7382	0	1	1	False
chr9	40577	100000	7383	0	1	1	False
chr9	40917	100000	7386	0	1	1	False
chr9	41030	100000	7387	0	1	1	False
chr9	41144	100000	7388	0	1	1	False
chr9	41256	100000	7389	0	1	1	False
chr9	41370	100000	7390	0	1	1	False
chr9	41941	100000	7395	0	1	1	False
chr9	42056	100000	7396	0	1	1	False
chr9	42170	100000	7397	0	1	1	False
chr9	42285	100000	7398	0	1	1	False
chr9	42514	100000	7400	0	1	1	False
chr9	42626	100000	7401	0	1	1	False
chr9	42970	100000	7404	0	1	1	False
chr9	43083	100000	7405	0	1	1	False
chr9	43423	100000	7408	0	1	1	False
chr9	43538	100000	7409	0	1	1	False
chr9	43657	100000	7410	0	1	1	False
chr9	43885	100000	7412	0	1	1	False
chr9	43999	100000	7413	0	1	1	False
chr9	44229	100000	7415	0	1	1	False
chr9	44341	100000	7416	0	1	1	False
chr9	44567	100000	7418	0	1	1	False
chr9	44684	100000	7419	0	1	1	False
chr9	44798	100000	7420	0	1	1	False
chr9	44911	100000	7421	0	1	1	False
chr9	45142	100000	7423	0	1	1	False
chr9	45254	100000	7424	0	1	1	False
chr9	45367	100000	7425	0	1	1	False
chr9	45484	100000	7426	0	1	1	False
chr9	45711	100000	7428	0	1	1	False
chr9	46402	100000	7434	0	1	1	False
chr9	46973	100000	7439	0	1	1	False
chr9	47086	100000	7440	0	1	1	False
chr9	47426	100000	7443	0	1	1	False
chr9	47541	100000	7444	0	1	1	False
chr9	47883	100000	7447	0	1	1	False
chr9	48107	100000	7449	0	1	1	False
chr9	48222	100000	7450	0	1	1	False
chr9	48335	100000	7451	0	1	1	False
chr9	48451	100000	7452	0	1	1	False
chr9	48568	100000	7453	0	1	1	False
chr9	48794	100000	7455	0	1	1	False
chr9	48906	100000	7456	0	1	1	False
chr9	49138	100000	7458	0	1	1	False
chr9	49368	100000	7460	0	1	1	False
chr9	49483	100000	7461	0	1	1	False
chr9	49597	100000	7462	0	1	1	False
chr9	49710	100000	7463	0	1	1	False
chr9	49824	100000	7464	0	1	1	False
chr9	49937	100000	7465	0	1	1	False
chr9	50050	100000	7466	0	1	1	False
chr9	50277	100000	7468	0	1	1	False
chr9	50507	100000	7470	0	1	1	False
chr9	50623	100000	7471	0	1	1	False
chr9	50853	100000	7473	0	1	1	False
chr9	50968	100000	7474	0	1	1	False
chr9	51081	100000	7475	0	1	1	False
chr9	51313	100000	7477	0	1	1	False
chr9	51541	100000	7479	0	1	1	False
chr9	51884	100000	7482	0	1	1	False
chr9	52000	100000	7483	0	1	1	False
chr9	52230	100000	7485	0	1	1	False
chr9	52341	100000	7486	0	1	1	False
chr9	52572	100000	7488	0	1	1	False
chr9	52685	100000	7489	0	1	1	False
chr9	52800	100000	7490	0	1	1	False
chr9	53598	100000	7497	0	1	1	False
chr9	53940	100000	7500	0	1	1	False
chr9	54510	100000	7505	0	1	1	False
chr9	55075	100000	7510	0	1	1	False
chr9	55302	100000	7512	0	1	1	False
chr9	55414	100000	7513	0	1	1	False
chr9	55530	100000	7514	0	1	1	False
chr9	55757	100000	7516	0	1	1	False
chr9	55870	100000	7517	0	1	1	False
chr9	56099	100000	7519	0	1	1	False
chr9	56438	100000	7522	0	1	1	False
chr9	56663	100000	7524	0	1	1	False
chr9	56778	100000	7525	0	1	1	False
chr9	56891	100000	7526	0	1	1	False
chr9	57235	100000	7529	0	1	1	False
chr9	57349	100000	7530	0	1	1	False
chr9	57461	100000	7531	0	1	1	False
chr9	57577	100000	7532	0	1	1	False
chr9	57689	100000	7533	0	1	1	False
chr9	57915	100000	7535	0	1	1	False
chr9	58029	100000	7536	0	1	1	False
chr9	58141	100000	7537	0	1	1	False
chr9	58253	100000	7538	0	1	1	False
chr9	58366	100000	7539	0	1	1	False
chr9	58822	100000	7543	0	1	1	False
chr9	59390	100000	7548	0	1	1	False
chr9	59503	100000	7549	0	1	1	False
chr9	60070	100000	7554	0	1	1	False
chr9	60185	100000	7555	0	1	1	False
chr9	60297	100000	7556	0	1	1	False
chr9	60411	100000	7557	0	1	1	False
chr9	60750	100000	7560	0	1	1	False
chr9	61089	100000	7563	0	1	1	False
chr9	61664	100000	7568	0	1	1	False
chr9	61892	100000	7570	0	1	1	False
chr9	62351	100000	7574	0	1	1	False
chr9	62467	100000	7575	0	1	1	False
chr9	62584	100000	7576	0	1	1	False
chr9	62698	100000	7577	0	1	1	False
chr9	62810	100000	7578	0	1	1	False
chr9	62922	100000	7579	0	1	1	False
chr9	63262	100000	7582	0	1	1	False
chr9	63489	100000	7584	0	1	1	False
chr9	63606	100000	7585	0	1	1	False
chr9	63831	100000	7587	0	1	1	False
chr9	63945	100000	7588	0	1	1	False
chr9	64059	100000	7589	0	1	1	False
chr9	64170	100000	7590	0	1	1	False
chr9	64286	100000	7591	0	1	1	False
chr9	64509	100000	7593	0	1	1	False
chr9	64623	100000	7594	0	1	1	False
chr9	64737	100000	7595	0	1	1	False
chr9	64966	100000	7597	0	1	1	False
chr9	65080	100000	7598	0	1	1	False
chr9	65312	100000	7600	0	1	1	False
chr9	65425	100000	7601	0	1	1	False
chr9	65654	100000	7603	0	1	1	False
chr9	65997	100000	7606	0	1	1	False
chr9	66796	100000	7613	0	1	1	False
chr9	67023	100000	7615	0	1	1	False
chr9	67250	100000	7617	0	1	1	False
chr9	67365	100000	7618	0	1	1	False
chr9	67595	100000	7620	0	1	1	False
chr9	68159	100000	7625	0	1	1	False
chr9	68384	100000	7627	0	1	1	False
chr9	68845	100000	7631	0	1	1	False
chr9	69187	100000	7634	0	1	1	False
chr9	69527	100000	7637	0	1	1	False
chr9	69639	100000	7638	0	1	1	False
chr9	70435	100000	7645	0	1	1	False
chr9	70549	100000	7646	0	1	1	False
chr9	70662	100000	7647	0	1	1	False
chr9	70775	100000	7648	0	1	1	False
chr9	71228	100000	7652	0	1	1	False
chr9	71796	100000	7657	0	1	1	False
chr9	71910	100000	7658	0	1	1	False
chr9	72025	100000	7659	0	1	1	False
chr9	72139	100000	7660	0	1	1	False
chr9	72253	100000	7661	0	1	1	False
chr9	72712	100000	7665	0	1	1	False
chr9	72826	100000	7666	0	1	1	False
chr9	72937	100000	7667	0	1	1	False
chr9	73051	100000	7668	0	1	1	False
chr9	73165	100000	7669	0	1	1	False
chr9	73278	100000	7670	0	1	1	False
chr9	73616	100000	7673	0	1	1	False
chr9	73731	100000	7674	0	1	1	False
chr9	73844	100000	7675	0	1	1	False
chr9	74073	100000	7677	0	1	1	False
chr9	74187	100000	7678	0	1	1	False
chr9	74526	100000	7681	0	1	1	False
chr9	74638	100000	7682	0	1	1	False
chr9	74749	100000	7683	0	1	1	False
chr9	75091	100000	7686	0	1	1	False
chr9	75661	100000	7691	0	1	1	False
chr9	75775	100000	7692	0	1	1	False
chr9	75889	100000	7693	0	1	1	False
chr9	76002	100000	7694	0	1	1	False
chr9	76113	100000	7695	0	1	1	False
chr9	76226	100000	7696	0	1	1	False
chr9	76340	100000	7697	0	1	1	False
chr9	76676	100000	7700	0	1	1	False
chr9	76902	100000	7702	0	1	1	False
chr9	77243	100000	7705	0	1	1	False
chr9	77699	100000	7709	0	1	1	False
chr9	77813	100000	7710	0	1	1	False
chr9	77925	100000	7711	0	1	1	False
chr9	78039	100000	7712	0	1	1	False
chr9	78267	100000	7714	0	1	1	False
chr9	78380	100000	7715	0	1	1	False
chr9	78831	100000	7719	0	1	1	False
chr9	78944	100000	7720	0	1	1	False
chr9	79057	100000	7721	0	1	1	False
chr9	79394	100000	7724	0	1	1	False
chr9	79513	100000	7725	0	1	1	False
chr9	79747	100000	7727	0	1	1	False
chr9	80094	100000	7730	0	1	1	False
chr9	80892	100000	7737	0	1	1	False
chr9	81122	100000	7739	0	1	1	False
chr9	82262	100000	7749	0	1	1	False
chr9	82375	100000	7750	0	1	1	False
chr9	82489	100000	7751	0	1	1	False
chr9	82718	100000	7753	0	1	1	False
chr9	82830	100000	7754	0	1	1	False
chr9	83173	100000	7757	0	1	1	False
chr9	83285	100000	7758	0	1	1	False
chr9	83626	100000	7761	0	1	1	False
chr9	83739	100000	7762	0	1	1	False
chr9	83969	100000	7764	0	1	1	False
chr9	84083	100000	7765	0	1	1	False
chr9	84312	100000	7767	0	1	1	False
chr9	84425	100000	7768	0	1	1	False
chr9	84539	100000	7769	0	1	1	False
chr9	84991	100000	7773	0	1	1	False
chr9	85107	100000	7774	0	1	1	False
chr9	85220	100000	7775	0	1	1	False
chr9	85674	100000	7779	0	1	1	False
chr9	86015	100000	7782	0	1	1	False
chr9	86584	100000	7787	0	1	1	False
chr9	86924	100000	7790	0	1	1	False
chr9	87039	100000	7791	0	1	1	False
chr9	87152	100000	7792	0	1	1	False
chr9	87491	100000	7795	0	1	1	False
chr9	87603	100000	7796	0	1	1	False
chr9	87715	100000	7797	0	1	1	False
chr9	87943	100000	7799	0	1	1	False
chr9	88055	100000	7800	0	1	1	False
chr9	88167	100000	7801	0	1	1	False
chr9	88281	100000	7802	0	1	1	False
chr9	88624	100000	7805	0	1	1	False
chr9	88967	100000	7808	0	1	1	False
chr9	89310	100000	7811	0	1	1	False
chr9	89537	100000	7813	0	1	1	False
chr9	89875	100000	7816	0	1	1	False
chr9	89990	100000	7817	0	1	1	False
chr9	90331	100000	7820	0	1	1	False
chr9	90671	100000	7823	0	1	1	False
chr9	90782	100000	7824	0	1	1	False
chr9	90897	100000	7825	0	1	1	False
chr9	91125	100000	7827	0	1	1	False
chr9	91239	100000	7828	0	1	1	False
chr9	91354	100000	7829	0	1	1	False
chr9	91467	100000	7830	0	1	1	False
chr9	92150	100000	7836	0	1	1	False
chr9	92376	100000	7838	0	1	1	False
chr9	92491	100000	7839	0	1	1	False
chr9	92716	100000	7841	0	1	1	False
chr9	92829	100000	7842	0	1	1	False
chr9	93277	100000	7846	0	1	1	False
chr9	93392	100000	7847	0	1	1	False
chr9	93618	100000	7849	0	1	1	False
chr9	93733	100000	7850	0	1	1	False
chr9	93960	100000	7852	0	1	1	False
chr9	94188	100000	7854	0	1	1	False
chr9	94301	100000	7855	0	1	1	False
chr9	94414	100000	7856	0	1	1	False
chr9	94642	100000	7858	0	1	1	False
chr9	94754	100000	7859	0	1	1	False
chr9	94868	100000	7860	0	1	1	False
chr9	95093	100000	7862	0	1	1	False
chr9	95204	100000	7863	0	1	1	False
chr9	95318	100000	7864	0	1	1	False
chr9	95656	100000	7867	0	1	1	False
chr9	96111	100000	7871	0	1	1	False
chr9	96336	100000	7873	0	1	1	False
chr9	96450	100000	7874	0	1	1	False
chr9	96564	100000	7875	0	1	1	False
chr9	96678	100000	7876	0	1	1	False
chr9	96907	100000	7878	0	1	1	False
chr9	97475	100000	7883	0	1	1	False
chr9	97819	100000	7886	0	1	1	False
chr9	97932	100000	7887	0	1	1	False
chr9	98043	100000	7888	0	1	1	False
chr9	98498	100000	7892	0	1	1	False
chr9	98615	100000	7893	0	1	1	False
chr9	98729	100000	7894	0	1	1	False
chr9	98843	100000	7895	0	1	1	False
chr9	99299	100000	7899	0	1	1	False
chr9	99416	100000	7900	0	1	1	False
chr9	99643	100000	7902	0	1	1	False
chr9	99869	100000	7904	0	1	1	False
chr10	1117	100000	7915	0	1	1	False
chr10	1229	100000	7916	0	1	1	False
chr10	1803	100000	7921	0	1	1	False
chr10	2030	100000	7923	0	1	1	False
chr10	2146	100000	7924	0	1	1	False
chr10	2262	100000	7925	0	1	1	False
chr10	2604	100000	7928	0	1	1	False
chr10	2719	100000	7929	0	1	1	False
chr10	3294	100000	7934	0	1	1	False
chr10	3635	100000	7937	0	1	1	False
chr10	3749	100000	7938	0	1	1	False
chr10	4319	100000	7943	0	1	1	False
chr10	4432	100000	7944	0	1	1	False
chr10	4545	100000	7945	0	1	1	False
chr10	4659	100000	7946	0	1	1	False
chr10	4774	100000	7947	0	1	1	False
chr10	4998	100000	7949	0	1	1	False
chr10	5112	100000	7950	0	1	1	False
chr10	5226	100000	7951	0	1	1	False
chr10	5794	100000	7956	0	1	1	False
chr10	6131	100000	7959	0	1	1	False
chr10	6244	100000	7960	0	1	1	False
chr10	6468	100000	7962	0	1	1	False
chr10	6925	100000	7966	0	1	1	False
chr10	7040	100000	7967	0	1	1	False
chr10	7156	100000	7968	0	1	1	False
chr10	7386	100000	7970	0	1	1	False
chr10	7613	100000	7972	0	1	1	False
chr10	7726	100000	7973	0	1	1	False
chr10	8410	100000	7979	0	1	1	False
chr10	8526	100000	7980	0	1	1	False
chr10	9092	100000	7985	0	1	1	False
chr10	9318	100000	7987	0	1	1	False
chr10	9432	100000	7988	0	1	1	False
chr10	9781	100000	7991	0	1	1	False
chr10	10011	100000	7993	0	1	1	False
chr10	10124	100000	7994	0	1	1	False
chr10	10241	100000	7995	0	1	1	False
chr10	10465	100000	7997	0	1	1	False
chr10	11148	100000	8003	0	1	1	False
chr10	11376	100000	8005	0	1	1	False
chr10	11492	100000	8006	0	1	1	False
chr10	11604	100000	8007	0	1	1	False
chr10	11831	100000	8009	0	1	1	False
chr10	11946	100000	8010	0	1	1	False
chr10	12060	100000	8011	0	1	1	False
chr10	12171	100000	8012	0	1	1	False
chr10	12510	100000	8015	0	1	1	False
chr10	12965	100000	8019	0	1	1	False
chr10	13425	100000	8023	0	1	1	False
chr10	13883	100000	8027	0	1	1	False
chr10	13997	100000	8028	0	1	1	False
chr10	14338	100000	8031	0	1	1	False
chr10	14570	100000	8033	0	1	1	False
chr10	14685	100000	8034	0	1	1	False
chr10	14913	100000	8036	0	1	1	False
chr10	15366	100000	8040	0	1	1	False
chr10	15478	100000	8041	0	1	1	False
chr10	15819	100000	8044	0	1	1	False
chr10	15934	100000	8045	0	1	1	False
chr10	16164	100000	8047	0	1	1	False
chr10	16278	100000	8048	0	1	1	False
chr10	16392	100000	8049	0	1	1	False
chr10	16853	100000	8053	0	1	1	False
chr10	17077	100000	8055	0	1	1	False
chr10	17308	100000	8057	0	1	1	False
chr10	17426	100000	8058	0	1	1	False
chr10	17538	100000	8059	0	1	1	False
chr10	17650	100000	8060	0	1	1	False
chr10	17878	100000	8062	0	1	1	False
chr10	18104	100000	8064	0	1	1	False
chr10	18216	100000	8065	0	1	1	False
chr10	18559	100000	8068	0	1	1	False
chr10	18672	100000	8069	0	1	1	False
chr10	18783	100000	8070	0	1	1	False
chr10	19014	100000	8072	0	1	1	False
chr10	19127	100000	8073	0	1	1	False
chr10	19241	100000	8074	0	1	1	False
chr10	19468	100000	8076	0	1	1	False
chr10	19582	100000	8077	0	1	1	False
chr10	19697	100000	8078	0	1	1	False
chr10	19811	100000	8079	0	1	1	False
chr10	20265	100000	8083	0	1	1	False
chr10	20377	100000	8084	0	1	1	False
chr10	20605	100000	8086	0	1	1	False
chr10	20837	100000	8088	0	1	1	False
chr10	20952	100000	8089	0	1	1	False
chr10	21064	100000	8090	0	1	1	False
chr10	21292	100000	8092	0	1	1	False
chr10	21518	100000	8094	0	1	1	False
chr10	21747	100000	8096	0	1	1	False
chr10	22311	100000	8101	0	1	1	False
chr10	22545	100000	8103	0	1	1	False
chr10	22661	100000	8104	0	1	1	False
chr10	22774	100000	8105	0	1	1	False
chr10	23340	100000	8110	0	1	1	False
chr10	23453	100000	8111	0	1	1	False
chr10	23682	100000	8113	0	1	1	False
chr10	23797	100000	8114	0	1	1	False
chr10	23908	100000	8115	0	1	1	False
chr10	24137	100000	8117	0	1	1	False
chr10	24363	100000	8119	0	1	1	False
chr10	24703	100000	8122	0	1	1	False
chr10	24931	100000	8124	0	1	1	False
chr10	25043	100000	8125	0	1	1	False
chr10	25155	100000	8126	0	1	1	False
chr10	25383	100000	8128	0	1	1	False
chr10	25724	100000	8131	0	1	1	False
chr10	26289	100000	8136	0	1	1	False
chr10	26401	100000	8137	0	1	1	False
chr10	26515	100000	8138	0	1	1	False
chr10	26628	100000	8139	0	1	1	False
chr10	26856	100000	8141	0	1	1	False
chr10	27195	100000	8144	0	1	1	False
chr10	27534	100000	8147	0	1	1	False
chr10	27650	100000	8148	0	1	1	False
chr10	27763	100000	8149	0	1	1	False
chr10	27991	100000	8151	0	1	1	False
chr10	28103	100000	8152	0	1	1	False
chr10	28330	100000	8154	0	1	1	False
chr10	28556	100000	8156	0	1	1	False
chr10	28785	100000	8158	0	1	1	False
chr10	29237	100000	8162	0	1	1	False
chr10	29349	100000	8163	0	1	1	False
chr10	29572	100000	8165	0	1	1	False
chr10	29689	100000	8166	0	1	1	False
chr10	29803	100000	8167	0	1	1	False
chr10	29917	100000	8168	0	1	1	False
chr10	30483	100000	8173	0	1	1	False
chr10	30819	100000	8176	0	1	1	False
chr10	30933	100000	8177	0	1	1	False
chr10	31046	100000	8178	0	1	1	False
chr10	31161	100000	8179	0	1	1	False
chr10	31390	100000	8181	0	1	1	False
chr10	31615	100000	8183	0	1	1	False
chr10	31726	100000	8184	0	1	1	False
chr10	32066	100000	8187	0	1	1	False
chr10	32182	100000	8188	0	1	1	False
chr10	32414	100000	8190	0	1	1	False
chr10	32756	100000	8193	0	1	1	False
chr10	32869	100000	8194	0	1	1	False
chr10	32982	100000	8195	0	1	1	False
chr10	33329	100000	8198	0	1	1	False
chr10	33666	100000	8201	0	1	1	False
chr10	33778	100000	8202	0	1	1	False
chr10	33890	100000	8203	0	1	1	False
chr10	34115	100000	8205	0	1	1	False
chr10	34230	100000	8206	0	1	1	False
chr10	34343	100000	8207	0	1	1	False
chr10	34458	100000	8208	0	1	1	False
chr10	34797	100000	8211	0	1	1	False
chr10	34911	100000	8212	0	1	1	False
chr10	35137	100000	8214	0	1	1	False
chr10	35252	100000	8215	0	1	1	False
chr10	35368	100000	8216	0	1	1	False
chr10	35484	100000	8217	0	1	1	False
chr10	35600	100000	8218	0	1	1	False
chr10	36055	100000	8222	0	1	1	False
chr10	36171	100000	8223	0	1	1	False
chr10	36514	100000	8226	0	1	1	False
chr10	36629	100000	8227	0	1	1	False
chr10	37084	100000	8231	0	1	1	False
chr10	37198	100000	8232	0	1	1	False
chr10	37427	100000	8234	0	1	1	False
chr10	37768	100000	8237	0	1	1	False
chr10	38113	100000	8240	0	1	1	False
chr10	38225	100000	8241	0	1	1	False
chr10	38339	100000	8242	0	1	1	False
chr10	38681	100000	8245	0	1	1	False
chr10	39027	100000	8248	0	1	1	False
chr10	39364	100000	8251	0	1	1	False
chr10	39480	100000	8252	0	1	1	False
chr10	39711	100000	8254	0	1	1	False
chr10	39828	100000	8255	0	1	1	False
chr10	39941	100000	8256	0	1	1	False
chr10	40058	100000	8257	0	1	1	False
chr10	40173	100000	8258	0	1	1	False
chr10	40855	100000	8264	0	1	1	False
chr10	41316	100000	8268	0	1	1	False
chr10	41431	100000	8269	0	1	1	False
chr10	41658	100000	8271	0	1	1	False
chr10	41771	100000	8272	0	1	1	False
chr10	41995	100000	8274	0	1	1	False
chr10	42110	100000	8275	0	1	1	False
chr10	42222	100000	8276	0	1	1	False
chr10	42334	100000	8277	0	1	1	False
chr10	42445	100000	8278	0	1	1	False
chr10	42557	100000	8279	0	1	1	False
chr10	42786	100000	8281	0	1	1	False
chr10	42897	100000	8282	0	1	1	False
chr10	43237	100000	8285	0	1	1	False
chr10	43351	100000	8286	0	1	1	False
chr10	43464	100000	8287	0	1	1	False
chr10	44029	100000	8292	0	1	1	False
chr10	44143	100000	8293	0	1	1	False
chr10	44256	100000	8294	0	1	1	False
chr10	44368	100000	8295	0	1	1	False
chr10	44708	100000	8298	0	1	1	False
chr10	45047	100000	8301	0	1	1	False
chr10	45163	100000	8302	0	1	1	False
chr10	45277	100000	8303	0	1	1	False
chr10	45502	100000	8305	0	1	1	False
chr10	45617	100000	8306	0	1	1	False
chr10	45846	100000	8308	0	1	1	False
chr10	46190	100000	8311	0	1	1	False
chr10	46305	100000	8312	0	1	1	False
chr10	46876	100000	8317	0	1	1	False
chr10	47105	100000	8319	0	1	1	False
chr10	47445	100000	8322	0	1	1	False
chr10	47674	100000	8324	0	1	1	False
chr10	48245	100000	8329	0	1	1	False
chr10	48359	100000	8330	0	1	1	False
chr10	48589	100000	8332	0	1	1	False
chr10	48819	100000	8334	0	1	1	False
chr10	49159	100000	8337	0	1	1	False
chr10	49391	100000	8339	0	1	1	False
chr10	49504	100000	8340	0	1	1	False
chr10	49617	100000	8341	0	1	1	False
chr10	49965	100000	8344	0	1	1	False
chr10	50310	100000	8347	0	1	1	False
chr10	50537	100000	8349	0	1	1	False
chr10	50769	100000	8351	0	1	1	False
chr10	50881	100000	8352	0	1	1	False
chr10	51108	100000	8354	0	1	1	False
chr10	51221	100000	8355	0	1	1	False
chr10	51336	100000	8356	0	1	1	False
chr10	51452	100000	8357	0	1	1	False
chr10	51680	100000	8359	0	1	1	False
chr10	52023	100000	8362	0	1	1	False
chr10	52592	100000	8367	0	1	1	False
chr10	52931	100000	8370	0	1	1	False
chr10	53043	100000	8371	0	1	1	False
chr10	53157	100000	8372	0	1	1	False
chr10	53271	100000	8373	0	1	1	False
chr10	53385	100000	8374	0	1	1	False
chr10	53500	100000	8375	0	1	1	False
chr10	53616	100000	8376	0	1	1	False
chr10	53843	100000	8378	0	1	1	False
chr10	54181	100000	8381	0	1	1	False
chr10	54296	100000	8382	0	1	1	False
chr10	54752	100000	8386	0	1	1	False
chr10	55091	100000	8389	0	1	1	False
chr10	55207	100000	8390	0	1	1	False
chr10	55545	100000	8393	0	1	1	False
chr10	55661	100000	8394	0	1	1	False
chr10	55777	100000	8395	0	1	1	False
chr10	56008	100000	8397	0	1	1	False
chr10	56125	100000	8398	0	1	1	False
chr10	56354	100000	8400	0	1	1	False
chr10	56694	100000	8403	0	1	1	False
chr10	56921	100000	8405	0	1	1	False
chr10	57262	100000	8408	0	1	1	False
chr10	57374	100000	8409	0	1	1	False
chr10	57487	100000	8410	0	1	1	False
chr10	57716	100000	8412	0	1	1	False
chr10	57828	100000	8413	0	1	1	False
chr10	58167	100000	8416	0	1	1	False
chr10	58281	100000	8417	0	1	1	False
chr10	58852	100000	8422	0	1	1	False
chr10	59762	100000	8430	0	1	1	False
chr10	60100	100000	8433	0	1	1	False
chr10	60902	100000	8440	0	1	1	False
chr10	61244	100000	8443	0	1	1	False
chr10	61470	100000	8445	0	1	1	False
chr10	61585	100000	8446	0	1	1	False
chr10	61816	100000	8448	0	1	1	False
chr10	62043	100000	8450	0	1	1	False
chr10	62162	100000	8451	0	1	1	False
chr10	62390	100000	8453	0	1	1	False
chr10	62618	100000	8455	0	1	1	False
chr10	62730	100000	8456	0	1	1	False
chr10	62843	100000	8457	0	1	1	False
chr10	62957	100000	8458	0	1	1	False
chr10	63074	100000	8459	0	1	1	False
chr10	63423	100000	8462	0	1	1	False
chr10	63537	100000	8463	0	1	1	False
chr10	63882	100000	8466	0	1	1	False
chr10	63997	100000	8467	0	1	1	False
chr10	64112	100000	8468	0	1	1	False
chr10	64338	100000	8470	0	1	1	False
chr10	64452	100000	8471	0	1	1	False
chr10	65137	100000	8477	0	1	1	False
chr10	65600	100000	8481	0	1	1	False
chr10	65942	100000	8484	0	1	1	False
chr10	66169	100000	8486	0	1	1	False
chr10	66284	100000	8487	0	1	1	False
chr10	66508	100000	8489	0	1	1	False
chr10	66622	100000	8490	0	1	1	False
chr10	67188	100000	8495	0	1	1	False
chr10	67641	100000	8499	0	1	1	False
chr10	67756	100000	8500	0	1	1	False
chr10	67983	100000	8502	0	1	1	False
chr10	68098	100000	8503	0	1	1	False
chr10	68213	100000	8504	0	1	1	False
chr10	68326	100000	8505	0	1	1	False
chr10	69003	100000	8511	0	1	1	False
chr10	69117	100000	8512	0	1	1	False
chr10	69344	100000	8514	0	1	1	False
chr10	69457	100000	8515	0	1	1	False
chr10	69572	100000	8516	0	1	1	False
chr10	69683	100000	8517	0	1	1	False
chr10	69796	100000	8518	0	1	1	False
chr10	69911	100000	8519	0	1	1	False
chr10	70026	100000	8520	0	1	1	False
chr10	70140	100000	8521	0	1	1	False
chr10	70710	100000	8526	0	1	1	False
chr10	70935	100000	8528	0	1	1	False
chr10	71166	100000	8530	0	1	1	False
chr10	71282	100000	8531	0	1	1	False
chr10	71508	100000	8533	0	1	1	False
chr10	71847	100000	8536	0	1	1	False
chr10	71961	100000	8537	0	1	1	False
chr10	72077	100000	8538	0	1	1	False
chr10	72419	100000	8541	0	1	1	False
chr10	72534	100000	8542	0	1	1	False
chr10	72762	100000	8544	0	1	1	False
chr10	73105	100000	8547	0	1	1	False
chr10	73328	100000	8549	0	1	1	False
chr10	73555	100000	8551	0	1	1	False
chr10	73667	100000	8552	0	1	1	False
chr10	73779	100000	8553	0	1	1	False
chr10	74004	100000	8555	0	1	1	False
chr10	74120	100000	8556	0	1	1	False
chr10	74234	100000	8557	0	1	1	False
chr10	74347	100000	8558	0	1	1	False
chr10	74801	100000	8562	0	1	1	False
chr10	75139	100000	8565	0	1	1	False
chr10	75252	100000	8566	0	1	1	False
chr10	75480	100000	8568	0	1	1	False
chr10	75594	100000	8569	0	1	1	False
chr10	75823	100000	8571	0	1	1	False
chr10	76053	100000	8573	0	1	1	False
chr10	76395	100000	8576	0	1	1	False
chr10	76739	100000	8579	0	1	1	False
chr10	76855	100000	8580	0	1	1	False
chr10	77084	100000	8582	0	1	1	False
chr10	77198	100000	8583	0	1	1	False
chr10	77426	100000	8585	0	1	1	False
chr10	77540	100000	8586	0	1	1	False
chr10	77769	100000	8588	0	1	1	False
chr10	77885	100000	8589	0	1	1	False
chr10	78112	100000	8591	0	1	1	False
chr10	78454	100000	8594	0	1	1	False
chr10	78682	100000	8596	0	1	1	False
chr10	78794	100000	8597	0	1	1	False
chr10	79136	100000	8600	0	1	1	False
chr10	79252	100000	8601	0	1	1	False
chr10	79365	100000	8602	0	1	1	False
chr10	79592	100000	8604	0	1	1	False
chr10	79934	100000	8607	0	1	1	False
chr10	80841	100000	8615	0	1	1	False
chr10	81179	100000	8618	0	1	1	False
chr10	81749	100000	8623	0	1	1	False
chr10	81863	100000	8624	0	1	1	False
chr10	82210	100000	8627	0	1	1	False
chr10	82434	100000	8629	0	1	1	False
chr10	82552	100000	8630	0	1	1	False
chr10	82891	100000	8633	0	1	1	False
chr10	83008	100000	8634	0	1	1	False
chr10	83237	100000	8636	0	1	1	False
chr10	83355	100000	8637	0	1	1	False
chr10	83582	100000	8639	0	1	1	False
chr10	83923	100000	8642	0	1	1	False
chr10	84382	100000	8646	0	1	1	False
chr10	84608	100000	8648	0	1	1	False
chr10	84722	100000	8649	0	1	1	False
chr10	84836	100000	8650	0	1	1	False
chr10	85407	100000	8655	0	1	1	False
chr10	85636	100000	8657	0	1	1	False
chr10	85749	100000	8658	0	1	1	False
chr10	85865	100000	8659	0	1	1	False
chr10	86326	100000	8663	0	1	1	False
chr10	86896	100000	8668	0	1	1	False
chr10	87009	100000	8669	0	1	1	False
chr10	87234	100000	8671	0	1	1	False
chr10	87345	100000	8672	0	1	1	False
chr10	87684	100000	8675	0	1	1	False
